"OriginalValue" "OriginalMeaning" "RecodedValue" "RecodedMeaning"
"-3" "Prefer not to answer" "-3" "Prefer not to answer"
"-7" "None of the above" "-7" "None of the above"
"1" "College or University degree" "1" "College or University degree"
"2" "A levels/AS levels or equivalent" "2" "A levels/AS levels or equivalent"
"3" "O levels/GCSEs or equivalent" "3" "O levels/GCSEs or equivalent"
"4" "CSEs or equivalent" "4" "CSEs or equivalent"
"5" "NVQ or HND or HNC or equivalent" "5" "NVQ or HND or HNC or equivalent"
"6" "Other professional qualifications eg: nursing, teaching" "6" "Other professional qualifications eg: nursing, teaching"
